open,high,low,close,volume,adjclose,dividends,VWPrice,vwap5,vwap8,vwap13,vwap21,vwap34,vwap55,vwap89,vwap144,vwap233,vwap377,vwap610,AvgVol,RSI
127.9000015258789,129.52999877929688,126.0199966430664,126.83999633789062,16677600,124.07833862304688,0.0,2115386722.9248047,127.18729381456482,128.89767973960969,130.475799761812,132.62973530074467,134.56333092480995,135.75037483303345,134.93525215005,127.49022058877942,124.17798359166547,135.31419439114947,,13365943.636363637,31.1603922437249
125.62999725341797,125.68000030517578,123.11000061035156,124.91000366210938,22311100,122.19037628173828,0.0,2786879582.7056885,127.20869055054293,127.56564010845143,129.82954505654467,132.0832732914897,134.01154231118386,135.41618866377172,134.73699490455192,127.53870995382533,124.14982490584134,135.20275582686057,,13559098.181818182,30.41766962677538
126.79000091552734,129.3800048828125,126.29000091552734,128.49000549316406,18853900,125.69242095947266,0.0,2422537714.567566,127.48564385813972,127.52997194159906,129.52878415569734,131.73702372429202,133.69377158953068,135.24424087986662,134.65095403801692,127.6077832589111,124.15110679595054,135.12045963109497,,13749509.090909092,38.771902585943586
128.7100067138672,129.33999633789062,127.73999786376953,128.8800048828125,10820500,126.07393646240234,0.0,1394546092.8344727,127.02608972413904,127.13922091620859,129.44488449740555,131.42212891338968,133.40316478363357,135.11755864253672,134.60426459388532,127.6939810827117,124.15554109734599,135.02177843545567,,13763898.181818182,40.0179089247166
130.10000610351562,130.22000122070312,127.7699966430664,129.13999938964844,14595300,126.32825469970703,0.0,1884837033.0917358,127.36477215661444,127.70751712932262,128.92214114442294,131.04184713505114,133.17099259860686,134.97819775407615,134.54750907524945,127.78854940490544,124.1650004098602,134.9205144228386,,13875043.636363637,48.39915010000859
129.9499969482422,130.1199951171875,127.6500015258789,128.75,12134700,125.9467544555664,0.0,1562342625.0,127.68950267989739,127.90400814353964,128.5582831112841,130.79090606723227,132.98870131092565,134.83678810436504,134.4889548295787,127.86816749679029,124.19057563944178,134.85674254339912,,13931152.727272727,42.91088795915448
129.66000366210938,130.33999633789062,128.85000610351562,130.30999755859375,13105200,127.4727783203125,0.0,1707738580.0048828,129.07572544653772,127.78004343903501,127.96373872384927,130.5172519276345,132.83053179459694,134.70566785696906,134.44909492984488,127.96909482869769,124.23404968001913,134.7681888143184,,14011180.0,48.60616487636852
129.91000366210938,131.44000244140625,129.41000366210938,130.16000366210938,11775400,127.32605743408203,0.0,1532686107.1228027,129.457120538544,128.09911442195553,128.02886545068748,130.22518917297978,132.6508303034762,134.56804220171273,134.39801188393267,128.0597408106089,124.26173722760576,134.68359650359355,,14025247.272727273,42.68853859823258
130.5,130.58999633789062,127.41000366210938,128.4199981689453,11579900,125.62394714355469,0.0,1487090736.7965698,129.36588699275984,128.3136979242526,127.75584915340193,129.915959306042,132.3909638181812,134.25114241932982,134.32117813307678,128.13332138278093,124.302953889954,134.57703509126378,,13868518.181818182,50.30912602766864
126.80000305175781,128.14999389648438,126.45999908447266,127.61000061035156,9614700,125.81126403808594,1.0,1226931872.8683472,129.13250017252395,128.98870372529143,128.12350194212996,129.63489026290694,132.17446573639666,134.04344315674328,134.25577019148201,128.19062685085203,124.33821251645799,134.47892908725052,138.8329694405938,13783460.0,43.51239713714816
127.0,128.0800018310547,126.86000061035156,127.47000122070312,8760200,125.6732406616211,0.0,1116662704.6936035,128.95155322084284,128.94647075378833,128.2140283194939,129.4069142147086,131.96305847007983,133.9221066768717,134.20110275192712,128.23339262101447,124.35464357184932,134.40592028162195,138.89176506359485,13699234.545454545,54.27836129992339
126.54000091552734,128.22999572753906,126.22000122070312,127.88999938964844,9477300,126.08731079101562,0.0,1212051891.2155151,128.40742689443613,128.8443944522016,127.96159556663991,129.31625570214072,131.7516563485543,133.83115284269857,134.13012087569157,128.2679280701883,124.35000409629319,134.3199960199017,138.95508427213173,13629669.090909092,52.02812438106556
128.3000030517578,128.94000244140625,127.54000091552734,128.52000427246094,10516300,126.70843505859375,0.0,1351554920.930481,128.01795706177808,128.7555547732238,128.07530035616097,128.8857362320001,131.5537065502349,133.73450115159386,134.02231398344102,128.35396096479107,124.36730336214475,134.2483493718182,139.03139225392098,13582829.090909092,43.539147411055104
129.17999267578125,130.42999267578125,128.05999755859375,128.5,11821000,126.68871307373047,0.0,1518998500.0,128.03873100365507,128.7214692860035,128.2302436834265,128.59682666944838,131.3539336047061,133.60227827447994,133.94544060032277,128.41790897050893,124.38732174946777,134.15517476311442,139.0921300512066,13607081.818181818,55.33980762310276
128.4600067138672,129.0399932861328,126.83000183105469,128.99000549316406,12450200,127.17180633544922,0.0,1605951366.3909912,128.33982806658352,128.5182638527625,128.76744575734074,128.10011728971787,131.18595551046087,133.48145089000408,133.8799821589897,128.48466472233545,124.41950237147444,134.06010689226935,139.13242121695237,13707176.363636363,58.593165864695585
135.14999389648438,139.1199951171875,134.89999389648438,138.72999572753906,43931300,136.77452087402344,0.0,6094589061.305237,133.60166424413578,132.15160489002406,131.22006341858346,129.38452449304535,131.58384299904762,133.70964702104405,134.08886905887618,128.82025576401088,124.66479431661514,133.97813910486448,139.26091569128909,14342890.909090908,84.00589926642141
139.9499969482422,140.05999755859375,137.66000366210938,139.8300018310547,16050500,137.85902404785156,0.0,2244341444.3893433,135.22770868853155,133.50906457508282,132.10006266446467,129.76684873787045,131.62679855039084,133.77396039380608,134.19991490012134,128.96276472966758,124.78030327779473,133.90706850946344,139.31951197596604,14498580.0,81.78250747116311
140.27000427246094,141.77999877929688,139.02999877929688,141.39999389648438,13760100,139.40687561035156,0.0,1945678056.0150146,136.8139404640868,134.8130146350521,133.0254273332266,130.72341047594205,131.63535993173062,133.843521543774,134.3140107682725,129.12289369098542,124.89584940311437,133.8340179791345,139.36664992313527,14612583.636363637,82.91271357904651
141.22999572753906,141.5,140.39999389648438,141.22000122070312,9158100,139.22943115234375,0.0,1293306893.1793213,138.2678465412753,135.78027986853203,133.72283181508652,131.29342298030386,131.65124965013845,133.88319326819632,134.3803225790122,129.29572706626945,124.9675695633226,133.76423776141337,139.43943451940612,14656743.636363637,81.89020592934064
139.91000366210938,141.42999267578125,139.83999633789062,140.80999755859375,10586200,138.8251953125,0.0,1490642796.1547852,139.7913087818705,136.77833443929015,134.39004392138014,131.6668566114487,131.63889560458875,133.90485286117993,134.45493848138912,129.4755428761186,125.04831255268509,133.7228823279765,139.47826047537123,14682152.727272727,81.80380536343458
139.74000549316406,141.11000061035156,138.77999877929688,140.5399932861328,11842500,138.5590057373047,0.0,1664344870.4910278,140.6951118488648,137.79218184524618,135.07309795988175,132.27548202827742,131.62451265791128,133.9397807843962,134.519371573754,129.74622211779524,125.12183067928345,133.67807026763992,139.5341576580534,14736710.909090908,78.94735933113475
140.4600067138672,141.10000610351562,140.0399932861328,140.72999572753906,7567500,138.74632263183594,0.0,1064974242.6681519,140.9625141456447,138.84586019697312,135.75586885817555,132.80738453577422,131.5684485638816,133.93019563105122,134.56408773664137,129.9881239476591,125.18398288900242,133.62823026921862,139.57737565153676,14659354.545454545,79.84186351875641
139.60000610351562,139.9600067138672,137.6300048828125,137.6699981689453,10629300,135.7294464111328,0.0,1463335711.5371704,140.13861018549193,139.7380546991516,136.3147227505481,133.62409009371038,131.53940662937825,133.87730860828313,134.6027893612556,130.20074483967002,125.25939256522203,133.56929605599265,139.61264929273827,14643501.818181818,74.30373251012308
137.6199951171875,137.80999755859375,134.0,135.22999572753906,14416100,133.3238525390625,0.0,1949489141.4077759,138.67305387668438,139.51783108704674,136.65414000652456,134.06091375503695,131.5243054385209,133.81801869457823,134.65785918321518,130.39440647418527,125.344140395577,133.4979196916017,139.63514653503785,14752772.727272727,68.44141763431203
136.0,137.91000366210938,135.66000366210938,137.0500030517578,9041100,135.1182098388672,0.0,1239082782.5912476,137.9758815753437,139.2037840303318,137.13078264237234,134.3654619625905,131.6571643058606,133.72727401539007,134.7762947480247,130.59517109960035,125.38674953454321,133.4434179495584,139.67163801904636,14727194.545454545,71.44135375578438
136.55999755859375,138.32000732421875,135.6699981689453,138.24000549316406,9881800,136.29144287109375,0.0,1366060086.2823486,137.43731473047268,138.72564770967017,137.6912168744892,134.7927462390614,131.64010353743262,133.70584405432132,134.84354625667945,130.86447279079755,125.42406028619583,133.38499829610555,139.70547617047748,14780354.545454545,72.39290133360801
142.25999450683594,143.3699951171875,140.8300018310547,141.1999969482422,20415800,139.20968627929688,0.0,2882710897.695923,138.24342686337877,139.018847458934,138.64142744634276,135.53135139324425,132.02083015585583,133.83855683148354,134.98687476103856,131.13365925375646,125.52684433531722,133.36355989279875,139.74998664197258,15034403.636363637,74.92136686108026
141.39999389648438,142.41000366210938,138.42999267578125,138.9199981689453,14113400,136.9618377685547,0.0,1960633502.1575928,138.4739305025754,138.8109310811862,139.2897962988068,135.95044638045187,132.05836865494146,133.8676908401039,135.0543934360243,131.35384884332348,125.57035903517357,133.3198122794763,139.77418451937646,15171321.818181818,68.80866302695848
138.44000244140625,138.6699981689453,135.75999450683594,135.97999572753906,12930900,134.0632781982422,0.0,1758343726.7532349,138.69260195351742,138.23431163405198,139.17628823225743,136.1966079549446,132.40648999113296,133.8263045540063,135.0973424097761,131.5113354709711,125.59474201003536,133.27253113565845,139.78183170675536,15276709.090909092,61.59202595259906
134.9600067138672,135.72000122070312,131.80999755859375,134.1199951171875,17089200,132.2294921875,0.0,2292003420.5566406,137.8422679961164,137.41235770955066,138.5760328032251,136.38870103443102,132.54307402524415,133.7299880089048,135.09966940633453,131.68170669188947,125.60601929280917,133.2222523633757,139.80883894906205,15419250.909090908,39.649753646315446
136.44000244140625,137.8800048828125,135.91000366210938,136.74000549316406,11259100,134.8125762939453,0.0,1539569395.8480835,137.62671343824002,137.31791094696572,138.20146772702182,136.6979785719933,133.17341223222297,133.69026902294038,135.13069073974216,131.8756413212545,125.63318857369521,133.16771831151598,139.83595075399649,15501629.090909092,43.50568468259293
137.49000549316406,137.97000122070312,136.47999572753906,137.07000732421875,7484900,135.13792419433594,0.0,1025955297.8210449,136.40022811238674,137.59422782011183,137.97182633843934,136.99199010694272,133.52934095509505,133.64204234697516,135.1629708465751,132.02725557270423,125.64429258776076,133.10655202775897,139.85714741483125,15489258.181818182,40.39915065115392
135.92999267578125,136.9499969482422,135.2100067138672,136.41000366210938,7343600,134.4872283935547,0.0,1001740502.8930664,135.7676815102396,137.55666189483085,137.70227600070194,137.28243164031062,133.6909320542456,133.58563865482452,135.18156223843616,132.25355396635985,125.65814028181427,133.0558620071087,139.8836998050666,15478254.545454545,39.557118020587076
137.9499969482422,138.05999755859375,134.8699951171875,136.47999572753906,8133400,134.5562286376953,0.0,1110046397.2503662,135.82708729198487,137.39963471788536,137.41255415091368,137.5883264145405,133.99084544631813,133.54222147815435,135.19903466698128,132.47866936593982,125.67257807631056,133.01541922237521,139.909738011792,15444383.636363637,40.45835510516721
135.0,136.80999755859375,134.89999389648438,136.0500030517578,7057300,134.13230895996094,0.0,960145686.5371704,136.57193441468596,136.37972656959812,137.18076762669514,137.93933277407922,134.29456559397406,133.4972283502249,135.20488623430654,132.77781918477055,125.68762228660495,132.9643531606658,139.9280511495658,15370743.636363637,40.17507869793483
136.82000732421875,136.99000549316406,133.1300048828125,134.10000610351562,9986400,132.20977783203125,0.0,1339176300.9521484,135.90757757548434,135.65858227628974,136.9396333881762,138.20734019912348,134.77902411375803,133.44555616022063,135.18378785722265,133.18759964773238,125.70983908862071,132.9183227768735,139.94211933403724,15405623.636363637,36.529887323052925
134.27000427246094,135.6699981689453,133.9600067138672,135.22999572753906,7639500,133.3238525390625,0.0,1033089552.3605347,135.56203504945907,135.56080599392914,137.02100593707524,138.0139860048894,135.07165453377348,133.38091196318655,135.18290128432722,133.41366529039612,125.73679859481051,132.8816897585567,139.96822823827114,15378580.0,44.62080416804588
135.4600067138672,135.94000244140625,133.9600067138672,134.32000732421875,6477200,132.4266815185547,0.0,870017551.4404297,135.1988224234014,135.81447759000028,136.89399959623483,137.7799848359624,135.22222252048127,133.28375088414398,135.15448195388643,133.59521552318662,125.78370983447668,132.82866531267047,139.99704343277637,15314261.818181818,47.848725006042194
135.89999389648438,138.58999633789062,135.4600067138672,138.4499969482422,12711500,136.4984588623047,0.0,1759907136.2075806,135.90330547566583,136.1598237039094,136.93941462255782,137.5970740026153,135.5382404887122,133.2301268746221,135.1741590145684,133.79634351963722,125.89644047354419,132.7993301043823,140.01986521321288,15345020.0,52.983794176414264
138.27000427246094,139.72999572753906,137.75999450683594,139.5,10999600,137.53366088867188,0.0,1534444200.0,136.70906845582888,136.58524812385903,136.49792586115242,137.54326308017977,135.84573324524496,133.23299256444093,135.18826241420436,133.95489955590034,126.00307698390546,132.75116148433887,140.05173349875318,15415209.090909092,52.70153641602384
139.7899932861328,140.49000549316406,138.1300048828125,139.17999267578125,13490700,137.21815490722656,0.0,1877635527.191162,137.86634385649828,137.0596786212461,136.51300303847236,137.48902841273684,136.13239351427518,133.2249770414873,135.20113006855723,134.133282840382,126.11639311406164,132.7059550948791,140.08103588379876,15458552.727272727,45.11603849528106
141.0,141.63999938964844,137.66000366210938,138.02999877929688,11402500,136.0843963623047,0.0,1573887061.0809326,138.2658692286903,137.2574963081408,136.6975525454466,137.35879616723463,136.3569062957827,133.17277697128597,135.18848938443242,134.2436159162826,126.23723469642347,132.66908129126796,140.1049834755385,15492905.454545455,47.72378352938239
137.5399932861328,139.02999877929688,136.4600067138672,136.58999633789062,9514900,134.6646728515625,0.0,1299640156.1553955,138.4312599043874,137.28389360779477,137.04593148323096,137.21731327421662,136.58786074050457,133.10610189594098,135.064883119834,134.33105335180588,126.41454985465457,132.6080749224069,140.13024336739284,15497516.363636363,51.68975495446449
135.39999389648438,136.35000610351562,135.0800018310547,135.33999633789062,8578000,133.4322967529297,0.0,1160946488.5864258,137.935665056004,137.47100032324218,136.9533217607775,137.12636388875575,136.7738681560488,133.05238899143922,134.99652398525976,134.40444960740305,126.48465874806571,132.5209012902395,140.20081500845978,15439887.272727273,53.49771555261578
134.82000732421875,136.27000427246094,134.5800018310547,135.6699981689453,8472500,133.7576446533203,0.0,1149464059.4863892,137.22824352975607,137.49379560213941,136.85688781804674,137.19331752477407,136.9514799768026,133.02253008289327,134.98327298305531,134.47104415820675,126.55091073353698,132.43829810583253,140.25473485319202,15412069.090909092,46.46861415616174
136.11000061035156,137.60000610351562,135.6300048828125,136.94000244140625,8579900,135.00975036621094,0.0,1174931526.9470215,136.6094486153194,137.68252213329865,136.88935484711538,137.1893915569924,137.163108543938,133.14664223789387,135.00049591395202,134.54052556677513,126.63468670223303,132.37981852712707,140.27847181889058,15097374.545454545,49.596006342510755
136.8000030517578,137.72000122070312,136.02000427246094,137.4600067138672,7399900,135.5224151611328,0.0,1017190303.6819458,136.37666610703857,137.53715448034464,136.95110167392122,137.151489331035,137.39455263706756,133.16287981866031,135.0154264179701,134.61951471496843,126.711477127644,132.3071080118828,140.30425299981323,14548287.272727273,53.291552544396474
136.72999572753906,136.83999633789062,134.39999389648438,135.7100067138672,14219900,133.79710388183594,0.0,1929782724.47052,136.13307675252807,136.9545759292049,136.8639100083839,136.67145770248308,137.59520874789064,133.31620247908944,135.0034862013827,134.6784700216872,126.79737756107471,132.24700847533765,140.30430404957076,14026810.909090908,47.81625033105475
136.52000427246094,138.22999572753906,135.4499969482422,137.5800018310547,12248100,135.64073181152344,0.0,1685093620.426941,136.61471426941353,136.67649402834982,137.14001305686207,136.57472167575207,137.85966692569738,133.33419601226134,135.0100659780006,134.77286052746493,126.88845727930031,132.15970273239063,140.31518150321864,13710447.272727273,54.01153812301463
139.55999755859375,141.47999572753906,139.33999633789062,140.47000122070312,12917200,138.489990234375,0.0,1814479099.7680664,137.65876050382903,137.0862095085915,137.56045610230066,136.84704563530516,137.84757136471535,133.69739681383962,135.03903833397914,134.87010539482205,126.98796433817482,132.11823197552727,140.33139499896262,13322021.818181818,65.91704578556536
140.11000061035156,140.11000061035156,138.1300048828125,139.08999633789062,8511900,137.1294403076172,0.0,1183920139.8284912,137.99059421263294,137.3553081304453,137.8050383384482,137.16840515454692,137.78950652277908,133.86244600496954,135.03687672281117,134.92735801903902,127.10089371298307,132.05475927466426,140.34385095979175,13030265.454545455,59.52616401018558
138.67999267578125,140.10000610351562,138.2100067138672,139.33999633789062,9329500,137.37591552734375,0.0,1299972495.8343506,138.27919324804145,137.79365258890272,137.85016432774387,137.29227405707888,137.6920729089645,134.38642158951237,135.03737094985738,134.97616105682002,127.18960568768475,132.00187714628146,140.35684465812707,12501783.636363637,62.80609043476636
139.5500030517578,141.27000427246094,138.8300018310547,140.69000244140625,9281400,138.70689392089844,0.0,1305800188.659668,139.40582167869013,138.33767053572777,137.91145855444648,137.45478090622237,137.6796704649796,134.71916677552275,135.0587157609421,135.02730275413023,127.29794709010137,131.95504747251684,140.3875480145371,12254618.181818182,56.658746984760285
140.6699981689453,140.88999938964844,139.47999572753906,140.72999572753906,7368100,138.74632263183594,0.0,1036912681.5200806,140.08333186967326,138.7020923051093,137.9400436103936,137.61044178078842,137.64991289450955,134.8977960697169,135.05592815885396,135.08103072286292,127.39073420052445,131.90767499780767,140.4130615915393,12064805.454545455,53.88992640849318
140.35000610351562,141.8000030517578,140.2100067138672,141.00999450683594,7249100,139.02236938476562,0.0,1022195551.1795044,140.12460606186139,139.02161722482808,138.11169881026342,137.77677525812783,137.62201620217664,135.16929461521028,135.05856700030355,135.10621550522407,127.4718608252115,131.8534135175286,140.44115367490522,11882967.272727273,55.80216022595
141.07000732421875,141.32000732421875,139.75999450683594,141.0,7596600,139.0125274658203,0.0,1071120600.0,140.50321293710923,139.8554181466124,138.4108321777563,137.9565620282623,137.62806972521224,135.45356350809192,135.05791871974958,135.13127124077303,127.5489322330564,131.8032289626937,140.45422339020416,11717858.181818182,60.15037672404442
140.47999572753906,142.8699951171875,140.13999938964844,142.02000427246094,7701600,140.0181427001953,0.0,1093781264.9047852,141.07810551534916,140.49211385675653,138.8587140070979,138.30267861967212,137.72320997643064,135.90732268557423,135.04429092757633,135.17042621397064,127.62947764045258,131.76058526753977,140.46240749856176,11452230.909090908,69.10628208666259
143.0,143.61000061035156,140.6999969482422,141.49000549316406,9068700,139.49562072753906,0.0,1283130412.815857,141.26632423014067,140.63332775765824,139.27756633457804,138.560550722954,137.92611399488314,136.21449390284786,135.04485768595828,135.22268641271097,127.73219426470742,131.71498005492836,140.4683879344168,11274318.181818182,72.7946873646193
140.58999633789062,143.39999389648438,140.02999877929688,143.08999633789062,9343100,141.07305908203125,0.0,1336904144.784546,141.778798208083,141.17247635799032,139.73304908225833,138.89934244402454,138.0885435222675,136.44662937112125,135.03210534280487,135.27577440731608,127.85564993865945,131.66720517398983,140.47201928999206,11247456.363636363,75.13550450682357
143.0500030517578,143.97000122070312,142.5,143.25999450683594,13812100,141.24066162109375,0.0,1978721370.1278687,142.32657632202822,141.81555507006107,140.24246365310952,139.21776976661283,138.28850458120613,136.7715574976881,135.08432127863455,135.35473539196522,128.11621726861156,131.62546321724,140.4770728807066,11233216.363636363,73.13322632065154
142.61000061035156,143.0,141.0399932861328,142.52999877929688,8428600,140.5209503173828,0.0,1201328347.7111816,142.57044470570725,142.04892554608855,140.9240079244102,139.33909641116114,138.21836018958658,137.00909185893,135.10868805322664,135.39871646306037,128.26162841472458,131.53083937821535,140.47762998465922,11165832.727272727,68.27685446262471
142.89999389648438,144.02000427246094,141.69000244140625,142.32000732421875,9926500,140.3139190673828,0.0,1412739552.7038574,142.60510939605985,142.21861688923957,141.37877526945218,139.49702832033338,138.31073671107922,137.23908382214705,135.13654647560858,135.4498084672983,128.3937473641998,131.40948049729252,140.48637557479583,11108038.181818182,76.80460660572211
142.30999755859375,142.60000610351562,138.9499969482422,139.5800018310547,10075200,137.612548828125,0.0,1406296434.4482422,142.21030812487416,141.98395478610732,141.32453059431563,139.58501315501604,138.44054311288014,137.41462036623545,135.12948699104123,135.47643508114643,128.49270750749108,131.35716664195473,140.49133965603914,11077125.454545455,57.575768084580055
138.5399932861328,139.17999267578125,137.6199951171875,138.85000610351562,9907500,136.89283752441406,0.0,1375656435.470581,141.4143102951632,141.68272949092255,141.27837800752823,139.69108100354435,138.68130852599018,137.60945883290387,135.09723439249498,135.4917160757725,128.58765331509574,131.31573781855914,140.49842469035787,11046718.181818182,42.66305098988827
138.8699951171875,140.00999450683594,137.69000244140625,139.19000244140625,8429700,137.22804260253906,0.0,1173329963.5803223,140.46828960098753,141.3838299060715,141.28243723067527,139.85668936183203,138.76283816294935,137.7899801018825,135.07673279913766,135.50757786735915,128.6747621021204,131.2918512084857,140.50662198847218,11025172.727272727,50.500032043554825
139.0,139.83999633789062,138.5399932861328,139.1999969482422,8154000,137.23789978027344,0.0,1135036775.1159668,139.87209146598664,141.14342721890867,141.18435491951868,140.00761535776147,138.81335932152876,137.95819734631024,135.05845920754908,135.53188781814904,128.74358710811623,131.26262118197064,140.5162401661329,11014150.909090908,49.28278736580111
139.16000366210938,139.2100067138672,137.9600067138672,138.58999633789062,7558600,136.63648986816406,0.0,1047546346.3195801,139.1017780155171,140.65206175044892,141.04566174671234,140.0862171265733,138.86299372905526,138.12412142593476,135.03254748947577,135.54064104633875,128.8157744667421,131.24019230651086,140.52947389887865,10979265.454545455,38.35911437716111
140.07000732421875,143.55999755859375,139.85000610351562,143.42999267578125,15423200,141.40826416015625,0.0,2212149463.0371094,140.35370775015787,140.7396518297279,141.34091747779874,140.42998477229077,139.1361174824421,138.4244554467485,135.10346134825048,135.58899952590934,128.95518881187678,131.24306044306456,140.54789680544627,11068481.818181818,59.76846765779144
144.60000610351562,146.0,143.66000366210938,145.44000244140625,14208500,143.3899383544922,0.0,2066484274.6887207,141.97468707445418,141.35739605278454,141.8016332181029,141.0996031887686,139.46749994564536,138.77951716165114,135.19527870853537,135.66721033210203,129.08455496594067,131.24847835806614,140.58488442331458,11111890.909090908,64.2444236632345
146.19000244140625,147.47999572753906,146.0,146.61000061035156,8021600,144.54344177246094,0.0,1176046780.895996,143.1113059099045,141.7557771873042,142.08034087806135,141.5311659791737,139.79947795183867,139.08392898322165,135.24222669645047,135.7210355031664,129.18777418982054,131.23520034417058,140.60921194303853,11031370.909090908,66.78638121458673
144.94000244140625,145.42999267578125,144.36000061035156,144.63999938964844,8934900,143.58055114746094,1.0,1292343930.5465698,143.95256590394956,142.34720565558231,142.2937966354736,141.74033407976427,140.03254766731214,139.19795447696038,135.26936643529433,135.7933167892078,129.30124746644375,131.22762793753714,140.63612856559436,10395072.727272727,57.417891000584085
143.02000427246094,143.38999938964844,141.44000244140625,143.2100067138672,9709500,142.16102600097656,0.0,1390497560.1882935,144.5444842214991,142.88208720005667,142.30478516715291,141.92491567365522,140.23295491854367,139.2489112449451,135.27621905880773,135.8697828577806,129.4294249483152,131.17058114820574,140.65473176218228,10279781.818181818,54.633632206625414
143.91000366210938,145.83999633789062,143.0,144.33999633789062,8977500,143.28274536132812,0.0,1295812317.123413,144.85246055209407,143.42799098031617,142.3445303782296,142.15484996094983,140.4107560411724,139.27764108598566,135.2697706788753,135.94439292889942,129.5687937675169,131.0451013187799,140.66984344847504,10192825.454545455,53.454954012672665
144.5,145.99000549316406,144.5,145.14999389648438,9100100,144.08680725097656,0.0,1320879459.4573975,144.72639770183156,144.040014356171,142.5311484330066,142.36014158477525,140.57038034276087,139.34124082699074,135.3018986463656,136.00946129745415,129.70253475067398,130.95503511697086,140.68242424254143,10191770.909090908,55.045389482739935
146.33999633789062,147.82000732421875,145.7100067138672,147.4199981689453,11265600,146.34017944335938,0.0,1660774731.3720703,145.04388630995808,144.96564745710953,142.97172425301457,142.7002896931073,140.86042484463434,139.47570250308928,135.36325032670874,136.1025357959033,129.88742847516588,130.89437758165346,140.69585782924287,10204123.636363637,62.06217494107631
147.4499969482422,149.8699951171875,147.0,148.14999389648438,11323200,147.06483459472656,0.0,1677532010.8886719,145.81369422739536,145.69830680261234,143.68009843752986,143.05764840063833,141.20767964574358,139.62839686281785,135.41893344277315,136.19195414379516,130.0344699497904,130.83184329756455,140.7099968606697,10194681.818181818,64.02114654618155
148.6999969482422,149.3699951171875,147.75,148.8699951171875,11234900,147.77955627441406,0.0,1672539508.1420898,146.962369477906,146.19856223409104,144.48228271413535,143.44193376746338,141.5988922886541,139.79759659657503,135.4886357861939,136.28741285891533,130.16941405465238,130.77744622205074,140.7223306851325,10261361.818181818,74.74695331877095
151.5500030517578,152.88999938964844,148.41000366210938,149.77000427246094,27011600,148.6729736328125,0.0,4045527447.406006,148.38341036536912,147.1535904040447,145.7242531644034,144.2330207251925,142.3811363185701,140.3003636206339,135.7794535196346,136.51437308814914,130.4137868844779,130.79314393823492,140.75443164237336,10559221.818181818,78.82789218296702
150.35000610351562,153.75,150.35000610351562,153.3800048828125,17262400,152.25653076171875,0.0,2647706996.2890625,149.86460157082604,148.38078771331678,146.88249587178396,145.00063143660907,143.06728918982407,140.81249373964087,136.0143830046075,136.72672602366717,130.61122970910648,130.77636941648947,140.78335220689974,10610972.727272727,81.94508757490274
153.3800048828125,154.39999389648438,152.82000732421875,153.66000366210938,13491700,152.53448486328125,0.0,2073134671.408081,150.84496293917758,149.48806060243092,147.81112580834045,145.55657393833192,143.60361161505833,141.1651004201813,136.33657347449795,136.9498225010483,130.7664250632649,130.73576185201077,140.80701272754237,10691892.727272727,82.16194275373681
152.75,155.2100067138672,152.22000122070312,154.25,12510000,153.1201629638672,0.0,1929667500.0,151.74193446306663,150.42259307650104,148.71955908658535,146.13956852817714,144.08696487686052,141.49115944851738,136.61450410612136,137.110649163913,130.90215923310248,130.57439101560652,140.82774110461574,10739678.181818182,84.86199826351381
154.52999877929688,156.58999633789062,154.41000366210938,156.14999389648438,9935900,155.00624084472656,0.0,1551490724.356079,152.6902260952185,151.34237898143874,149.4780077080376,146.67526546803856,144.74112506607105,141.75243556279176,136.98769950059847,137.25145368690482,131.0174047160514,130.4899359279246,140.84108711657893,10549134.545454545,82.58198867784708
155.8000030517578,156.13999938964844,154.69000244140625,154.9499969482422,10633100,153.81503295898438,0.0,1647598812.550354,154.30237141237973,152.0702987143205,149.9810748949633,147.21488474168183,145.28074683202553,142.06507541460593,137.2213710448781,137.3834751205259,131.13361239534046,130.45879585182064,140.85419491872716,10485856.363636363,75.41423464964683
154.97000122070312,158.7899932861328,154.72999572753906,158.0,14381400,156.84268188476562,0.0,2272261200.0,155.4360376150209,153.18369978062762,150.95834877764761,148.15246681112455,145.9518420552848,142.59753247216602,137.77336941173309,137.58709217643616,131.29626633429856,130.4874604521544,140.87894583335353,10512229.090909092,77.65908172982506
157.3000030517578,157.72000122070312,155.9600067138672,156.82000732421875,9944700,155.6713409423828,0.0,1559527926.8371582,156.09320711476144,153.91848696758848,151.7575544081291,148.87307893312263,146.40598265075067,143.09893087450018,138.1074489010272,137.71498999277208,131.41961796167476,130.47922299669318,140.88815259189965,10382329.090909092,80.7576384602165
156.7100067138672,158.25,156.27999877929688,157.75999450683594,8728600,156.6044464111328,0.0,1377023888.0523682,156.79452465600022,155.42113371851877,152.47078869581293,149.51548690201398,146.8568763882038,143.44997252671158,138.71841492316767,137.83345312237628,131.56327449745856,130.4435151516489,140.89437625069212,10336320.0,87.67481260341779
157.77000427246094,158.77999877929688,155.5500030517578,156.02000427246094,10778400,154.877197265625,0.0,1681646014.050293,156.7588310087756,155.88228301525305,153.0931857066687,150.1312975865605,147.28137351616726,143.77043612209198,139.15177585308342,137.9724266127363,131.7050676813378,130.4376286256036,140.89504524812438,10396201.818181818,79.3173366016201
