open,high,low,close,volume,adjclose,splits,dividends,VWPrice,vwap5,vwap8,vwap13,vwap21,vwap34,vwap55,vwap89,vwap144,vwap233,vwap377,vwap610,AvgVol,RSI
59.18000030517578,59.18000030517578,58.099998474121094,58.33000183105469,86100.0,57.60203170776367,0.0,0.0,5022213.157653809,57.79558928190772,57.68658611408921,57.035167153896005,55.79766701174492,56.5934807854801,56.56374329557098,55.83157791186838,54.99570654585226,57.540867712588074,62.72411814363645,,119960.0,77.3256078290039
58.33000183105469,58.65999984741211,57.88999938964844,58.56999969482422,65500.0,57.83903503417969,0.0,0.0,3836334.9800109863,58.21696550640729,57.79362527373684,57.308398681933845,55.874218116408024,56.299886826007295,56.60199914038713,55.744276590127704,55.03118346853679,57.504059694783884,62.701708173746745,,120092.72727272728,80.57974604045131
58.4900016784668,58.70000076293945,57.61000061035156,57.9900016784668,77600.0,57.266273498535156,0.0,0.0,4500024.130249023,58.37749799643198,57.835535781503125,57.4786798358703,56.00799550388535,56.23960246877214,56.63382259020026,55.643720420750974,55.084379210459176,57.45748212316259,62.680590065111495,,120040.0,71.55559097107664
57.900001525878906,58.72999954223633,57.849998474121094,58.709999084472656,69800.0,57.9772834777832,0.0,0.0,4097957.9360961914,58.52992872920596,57.96869128249264,57.638037433298656,56.107502425139174,56.20649600758187,56.67133812008613,55.57633982419206,55.11614329866403,57.42592920585317,62.6468660868035,,119727.27272727272,73.55374897144857
58.77000045776367,59.0099983215332,57.25,57.560001373291016,131900.0,56.84164047241211,0.0,0.0,7592164.181137085,58.13110787919957,58.118582100129466,57.726059120677434,56.73391801332792,56.1874034668736,56.69942869329308,55.52922383253897,55.158276073606885,57.3853498747299,62.60833073096339,,120630.90909090909,61.672945132085886
57.34000015258789,57.630001068115234,57.0,57.130001068115234,130400.0,56.41700744628906,0.0,0.0,7449752.139282227,57.82035641156463,58.05671342242814,57.734067175756614,56.853375210741746,56.16854501185517,56.71924328496822,55.48395220353392,55.21109066976764,57.35794327633761,62.573415277723264,66.84433447903281,121780.0,56.84341932959044
56.939998626708984,57.33000183105469,56.599998474121094,57.31999969482422,73300.0,56.60463333129883,0.0,0.0,4201555.977630615,57.64276265920319,57.991743771040134,57.73733586252035,56.97161219922658,56.133284734006466,56.7220247616681,55.44184070048951,55.25455444009104,57.33006629841999,62.54976600062563,66.84470019240304,120538.18181818182,55.863821304426885
57.380001068115234,57.54999923706055,57.0,57.5099983215332,54300.0,56.79226303100586,0.0,0.0,3122792.908859253,57.56846452687703,57.80635130050688,57.7338354371098,57.12258573380071,56.1024532620545,56.71849649132631,55.37760872207977,55.29254182079998,57.290233153918486,62.526829076762716,66.85742485071633,119376.36363636363,50.49504843651024
57.59000015258789,58.060001373291016,57.310001373291016,57.900001525878906,133200.0,57.17739486694336,0.0,0.0,7712280.20324707,57.500564729795926,57.76204138113105,57.776177917936316,57.30331382887219,56.15601603517493,56.72820428122171,55.226791029067876,55.34945731729309,57.24615100900283,62.49470415858614,66.85397385640202,119803.63636363637,51.52355712229668
57.5,58.060001373291016,57.290000915527344,58.029998779296875,114400.0,57.30577087402344,0.0,0.0,6638631.8603515625,57.604851838154126,57.733672234492325,57.90490817741251,57.47595074066447,56.19613786457034,56.74175092620857,55.289113136170556,55.390283755576384,57.222121669077275,62.45693654629364,66.85355869569678,120056.36363636363,55.47550535240687
57.540000915527344,57.779998779296875,57.25,57.5,137800.0,56.782386779785156,0.0,0.0,7923500.0,57.69738976625439,57.67203313998817,57.91314068653194,57.558225584731176,56.23596857762111,56.76104906158598,55.38621583408748,55.446329785821185,57.19779232216332,62.407032810483464,66.84846882802697,119990.90909090909,53.250363003984596
57.59000015258789,57.869998931884766,57.2599983215332,57.369998931884766,80900.0,56.65400695800781,0.0,0.0,4641232.913589478,57.69965018449359,57.558876645757174,57.87127801713367,57.60536729626355,56.26792027139908,56.76314226034911,55.557772317833,55.48792654995874,57.17647734164643,62.374467659000075,66.85638882168963,119845.45454545454,52.88460933848388
57.20000076293945,57.63999938964844,57.08000183105469,57.560001373291016,98600.0,56.84164047241211,0.0,0.0,5675416.135406494,57.6935052444585,57.5588311318103,57.755508473052956,57.660451534484935,56.30392004131446,56.77860558614402,55.63190707016945,55.53771075820355,57.15447619129038,62.34121698278701,66.85869513596637,120410.90909090909,46.57321233231192
57.650001525878906,58.0,57.470001220703125,57.939998626708984,67500.0,57.216896057128906,0.0,0.0,3910949.9073028564,57.67173641155927,57.66626303472017,57.72554507218494,57.70951450414059,56.3866640387683,56.80540733687015,55.715660555856424,55.58367393132309,57.05507857504162,62.31266716321691,66.89419403251902,120221.81818181818,41.467555462972605
57.66999816894531,57.709999084472656,56.70000076293945,57.459999084472656,88300.0,56.74288558959961,0.0,0.0,5073717.919158936,57.54558629350616,57.675512061826645,57.66293816558886,57.71418367815813,56.440422590734805,56.826674561035865,55.77075485981743,55.62530510179039,57.00217179085438,62.26974359452465,66.91396088339027,120507.27272727272,42.40833722792764
57.54999923706055,58.45000076293945,57.54999923706055,57.880001068115234,99100.0,57.15764617919922,0.0,0.0,5735908.10585022,57.63633743395024,57.71119424848331,57.659914175781154,57.724678433441326,56.55038302747864,56.84335623253147,55.8387036461844,55.659588979295975,56.96639229379278,62.218628690491514,66.91515346634704,121052.72727272728,44.16244047999411
55.560001373291016,56.2400016784668,52.0099983215332,53.43000030517578,241600.0,52.76318359375,0.0,0.0,12908688.073730469,55.9648464820181,56.56975319477485,56.90525068941381,57.26722262839969,56.39587126519541,56.724557406288646,55.828332671369324,55.64584420637155,56.87588082940664,62.1492168707513,66.90553975754787,124367.27272727272,26.687097540455113
53.810001373291016,54.529998779296875,53.619998931884766,54.09000015258789,157000.0,53.41494369506836,0.0,0.0,8492130.023956299,55.27374755929423,55.99664511639344,56.54738293712102,57.05760586327177,56.656322953451934,56.65279146000647,55.85021806850822,55.65872230937217,56.814657372028705,62.05997342182577,66.90642551467907,125574.54545454546,26.234567053330025
54.09000015258789,54.61000061035156,53.470001220703125,53.650001525878906,144400.0,52.980438232421875,0.0,0.0,7747060.220336914,54.70633124730673,55.43800214787361,56.215689915069895,56.84331341563261,56.586407186958226,56.58841580066657,55.87574733525838,55.65597611207287,56.70841880140483,61.932979194379506,66.90437341544543,126605.45454545454,28.30188359709507
53.540000915527344,53.79999923706055,52.9900016784668,53.31999969482422,117600.0,52.65455627441406,0.0,0.0,6270431.964111328,54.171670906917505,55.03826284375655,55.94105703779297,56.60921480885668,56.525552745168945,56.522316454729236,55.92532965207979,55.65686410536338,56.660281280290754,61.85807483616014,66.90553540199355,127103.63636363637,28.61952054691885
53.959999084472656,53.959999084472656,52.470001220703125,53.63999938964844,117900.0,52.970558166503906,0.0,0.0,6324155.928039551,53.61909596682667,54.63812864571954,55.718014925283846,56.347017604931956,56.49072851202343,56.48161829231743,55.98429695350621,55.6563562428154,56.602770043827825,61.80581969340961,66.90779195333485,126707.27272727272,29.646018072548443
53.29999923706055,53.849998474121094,53.119998931884766,53.7599983215332,79400.0,53.08906173706055,0.0,0.0,4268543.866729736,53.71137758100573,54.35820922406338,55.429178969610774,56.182078217529615,56.48553744449846,56.45772764108759,56.03609262088034,55.66018795130439,56.56789966862853,61.759034483296055,66.9143907946168,125656.36363636363,29.096992811189097
53.310001373291016,54.08000183105469,53.18000030517578,54.0099983215332,60600.0,53.65531921386719,0.0,0.32,3273005.898284912,53.631848196773305,54.068321620518304,55.17189304118682,56.05550197457823,56.48980160844381,56.21582966640754,56.08382618839708,55.665684942511284,56.53845926086568,61.72231104087839,66.92066889222532,120290.90909090909,27.97279683902795
53.97999954223633,53.9900016784668,53.33000183105469,53.47999954223633,80900.0,53.12879943847656,0.0,0.0,4326531.962966919,53.59918847531211,53.64273357830311,54.852680233968556,55.89820006409589,56.44606648956964,56.12123072808464,56.14006056208005,55.66705342337081,56.51028214640999,61.683831469410485,66.92400134803182,119503.63636363637,25.352115586572765
53.06999969482422,53.650001525878906,52.88999938964844,53.2400016784668,73200.0,52.890377044677734,0.0,0.0,3897168.1228637695,53.615062570108954,53.66910708458415,54.627100574110095,55.72695014364268,56.392093901667316,56.038118978725635,56.1773235040281,55.66716058620578,56.478677840865245,61.654154923955446,66.92077625698036,118183.63636363637,26.174502371811855
53.41999816894531,53.81999969482422,52.88999938964844,53.650001525878906,95000.0,53.29768371582031,0.0,0.0,5096750.144958496,53.616036997696824,53.58081678581486,54.35855334853456,55.53139942845689,56.32609069087289,55.959721038886755,56.193147802882834,55.6755534974317,56.441579396911365,61.61490216321686,66.91843763139556,117627.27272727272,29.82647259975002
53.47999954223633,53.880001068115234,53.29999923706055,53.790000915527344,67000.0,53.436763763427734,0.0,0.0,3603930.061340332,53.61663443168152,53.586636710952924,54.16175969924605,55.38239330830211,56.27662784981202,55.90168808412338,56.20702906558356,55.68282024205978,56.412079918093916,61.56324409184221,66.91768465418997,116874.54545454546,29.443823452207468
54.119998931884766,54.33000183105469,53.84000015258789,54.029998779296875,100700.0,53.67518615722656,0.0,0.0,5440820.877075195,53.65931182630689,53.69928392212674,53.94947382197723,55.2564710320267,56.17301531784366,55.82924779046642,56.20392223887818,55.68866082789614,56.372082476528526,61.46508801935593,66.90653877988663,115849.09090909091,28.349933401178376
54.0,54.47999954223633,53.709999084472656,54.13999938964844,123100.0,53.78446578979492,0.0,0.0,6664633.924865723,53.81983252963729,53.78935852196659,53.698471660216434,55.14243179447207,56.03998802256419,55.76019153199186,56.19241586120317,55.690450938075024,56.334627622212224,61.41403911318078,66.89538977917455,116185.45454545454,30.83140175652352
54.0,54.619998931884766,53.90999984741211,54.060001373291016,119400.0,53.704994201660156,0.0,0.0,6454764.163970947,53.960608021002955,53.837484589979574,53.77931983198632,54.923146120336575,55.94934690264255,55.71853983321925,56.17699860921813,55.68503201901368,56.2932627301974,61.31821226947519,66.88847288598963,116025.45454545454,27.04324917149465
53.900001525878906,53.970001220703125,53.15999984741211,53.380001068115234,74400.0,53.029457092285156,0.0,0.0,3971472.0794677734,53.932358866529036,53.77684521944821,53.71671124362763,54.711748019244,55.84012170769447,55.67726854972592,56.17354437092709,55.68143528031143,56.257890302838575,61.28073535676362,66.89826861658904,115701.81818181818,49.45055682106857
53.2400016784668,53.31999969482422,52.56999969482422,52.650001525878906,64900.0,52.30425262451172,0.0,0.0,3416985.099029541,53.77963967753198,53.70840807241435,53.665951872672025,54.47097252755561,55.75740196788561,55.63765304826523,56.1735332711335,55.67347662805464,56.229456976788526,61.24083242190813,66.89158563252663,115396.36363636363,34.41556993913812
52.58000183105469,53.040000915527344,52.540000915527344,52.56999969482422,73600.0,52.22477722167969,0.0,0.0,3869151.9775390625,53.5287818288824,53.63947685315008,53.630576150015,54.296341972290584,55.62105700807671,55.5999065255947,56.16656118121615,55.658410542462285,56.17660654948706,61.21374366710132,66.87588976569947,115061.81818181818,37.32390582521142
52.560001373291016,52.61000061035156,52.11000061035156,52.25,63500.0,51.90687561035156,0.0,0.0,3317875.0,53.13352278930602,53.509515268407476,53.54804609007382,54.08215604835189,55.45170294837574,55.55683803988638,56.15463202297565,55.64456252971009,56.08749139085158,61.17932827509681,66.86533548664164,114041.81818181818,37.41174569836013
52.029998779296875,52.459999084472656,51.130001068115234,51.560001373291016,122300.0,51.22140884399414,0.0,0.0,6305788.167953491,52.37339434158482,53.16281343833634,53.31564230316124,53.819267795290735,55.238771102760275,55.491597462657666,56.11323233911619,55.61290432588411,56.035871035553455,61.113630974046245,66.84639665036123,112852.72727272728,27.489156578755072
51.5,51.56999969482422,50.86000061035156,51.540000915527344,154400.0,51.201541900634766,0.0,0.0,7957776.141357422,51.94814369308443,52.73811784085465,53.054806766239416,53.51729677328614,55.012485096542115,55.38975198486934,56.05269070344195,55.57937821288735,55.9842476190266,61.045555590141625,66.82369813535136,112803.63636363637,25.44246760667032
51.81999969482422,52.970001220703125,51.81999969482422,52.849998474121094,94300.0,52.50293731689453,0.0,0.0,4983754.856109619,52.02587314103443,52.52682249012501,53.01098924500846,53.29472342022627,54.88837239780851,55.36704826358096,56.02856486634078,55.63998702438951,55.95771513163539,60.990530249013794,66.8155982401746,111310.90909090909,39.6057182273796
51.540000915527344,51.66999816894531,50.349998474121094,50.83000183105469,188700.0,50.4962043762207,0.0,0.0,9591621.34552002,51.59951141036674,51.92491886972483,52.69166020963813,53.06557649794092,54.603417085777494,55.22661872399633,55.93731791556046,55.60531883864595,55.89675029929493,60.9286382126617,66.79026573625383,112494.54545454546,31.25882521157577
50.720001220703125,52.70000076293945,50.52000045776367,52.349998474121094,122900.0,52.00621795654297,0.0,0.0,6433814.812469482,51.674121481702365,51.86159552337626,52.59449934757421,52.949226739776556,54.41891019292749,55.2626258116858,55.89516282426578,55.59319269171983,55.85683740012217,60.863051691169225,66.7781944846678,103407.27272727272,44.67063121688118
52.619998931884766,53.470001220703125,52.599998474121094,53.27000045776367,102500.0,52.92018127441406,0.0,0.0,5460175.046920776,51.941976768825164,51.962651645922655,52.58676834361718,52.916639527536184,54.28751099645754,55.226342490169436,55.87118947643884,55.586903626816564,55.79501152888173,60.826194029471914,66.76353346905366,102841.81818181818,47.85552182409919
53.099998474121094,53.2599983215332,52.68000030517578,52.72999954223633,99900.0,52.383724212646484,0.0,0.0,5267726.954269409,52.173422678430555,51.99634404280466,52.49343939701778,52.88484866339468,54.18293157712702,55.18003996946779,55.82633063171445,55.58464239463927,55.753413833617714,60.79685691817846,66.73906554863316,102260.0,44.276444715052946
52.70000076293945,52.900001525878906,51.9900016784668,52.09000015258789,65500.0,51.747928619384766,0.0,0.0,3411895.009994507,52.053896754398956,51.98585200904232,52.32325681839267,52.815213460510876,54.09526521417252,55.15586650966198,55.78545280582025,55.576961646873656,55.70357707942083,60.77549114375224,66.59139244841205,101438.18181818182,39.95859115139582
52.02000045776367,52.08000183105469,51.59000015258789,51.599998474121094,89500.0,51.26114273071289,0.0,0.0,4618199.863433838,52.450159664976084,52.0049733355945,52.11655754638783,52.72496268250809,53.89136741201828,55.11218813984074,55.72936991925085,55.56091924895511,55.65978552256699,60.74991926953039,66.51681321972598,101380.0,37.35058459134838
51.5,52.2400016784668,51.439998626708984,52.150001525878906,85800.0,51.80753707885742,0.0,0.0,4474470.13092041,52.419826276035515,52.10417856511372,52.04792469160836,52.66325769732075,53.716020128237126,55.0670290320099,55.683387220502766,55.549206358947615,55.62381889705131,60.72287698550632,66.4763931461886,100807.27272727272,40.91341506925437
51.9900016784668,52.349998474121094,51.439998626708984,51.75,116500.0,51.410160064697266,0.0,0.0,6028875.0,52.05854540380176,51.97610256344364,51.99443548389738,52.58101606030223,53.503475516022526,54.99481275101228,55.62563817632676,55.52224224226798,55.58386482637917,60.691549221916056,66.43480826227466,101547.27272727272,42.033230004627605
51.459999084472656,51.7400016784668,50.599998474121094,51.56999969482422,153600.0,51.23134231567383,0.0,0.0,7921151.953125,51.7803718095004,52.16013964498137,51.920737482577756,52.48754654894193,53.33426038934939,54.89476167304565,55.55115623663825,55.491951107937666,55.539658168055375,60.654842719830135,66.37992640891626,103240.0,44.421478321249516
51.720001220703125,51.869998931884766,51.130001068115234,51.66999816894531,538600.0,51.330684661865234,0.0,0.0,27829461.013793945,51.699347521619096,51.93062942124602,51.84011904671384,52.277419205355194,53.00954239228581,54.59806593460928,55.349738329699825,55.38670111034583,55.45124170500387,60.54435067380254,66.279586949192,111656.36363636363,45.36081541735947
51.61000061035156,51.97999954223633,51.400001525878906,51.52000045776367,117300.0,51.181671142578125,0.0,0.0,6043296.053695679,51.687343498255615,51.78422355666913,51.838413154501225,52.20622500243761,52.88555522642295,54.52060023983883,55.30661019996007,55.36944829534543,55.41313679925005,60.509613163034984,66.24147412581573,112585.45454545454,46.169989884842515
51.369998931884766,52.34000015258789,50.849998474121094,52.130001068115234,101000.0,51.78766632080078,0.0,0.0,5265130.107879639,51.692224078378054,51.737244938352276,51.87866965947035,52.134602950299914,52.76859890225772,54.42590955931548,55.27433019150829,55.35847591252972,55.37491592412366,60.43328964026041,66.2111256857218,112283.63636363637,53.015872375124125
52.02000045776367,52.38999938964844,51.56999969482422,51.939998626708984,106200.0,51.59891128540039,0.0,0.0,5516027.854156494,51.71148518014238,51.73604277952236,51.83360442064576,52.033830281605795,52.6240551640734,54.307870571879135,55.23211604770525,55.341712001202794,55.33457101366037,60.39786375672697,66.17770383426658,111640.0,52.0789904136885
52.0,54.119998931884766,52.0,52.380001068115234,197600.0,52.03602600097656,0.0,0.0,10350288.21105957,51.85651290712296,51.834463027411225,51.99035901297841,51.97033907014112,52.56435265855593,54.21479042096545,55.172803399700385,55.313055211555124,55.27999099110065,60.353753241046626,66.13982579898943,113989.09090909091,47.31430170798091
52.439998626708984,53.2400016784668,52.439998626708984,52.63999938964844,100600.0,52.294315338134766,0.0,0.0,5295583.938598633,52.14441330558859,51.872163009856756,52.0016436241587,51.956744178684595,52.5065584511658,54.11167041106845,55.129081016403724,55.30068262975994,55.24101686049714,60.32658978736065,66.12161242673595,112712.72727272728,62.947039600783235
52.779998779296875,53.0,52.22999954223633,52.619998931884766,74100.0,52.274444580078125,0.0,0.0,3899141.920852661,52.33161696729422,51.92230457391045,51.956043771953084,51.95824496447394,52.46681026083802,54.06205617204357,55.09843525446417,55.2950845854151,55.21838681876657,60.305825225299685,66.10852062576498,112796.36363636363,52.45901639344263
52.470001220703125,53.04999923706055,52.34000015258789,52.970001220703125,77500.0,52.62215042114258,0.0,0.0,4105175.094604492,52.45722485480549,52.025366893625645,51.95673656766908,51.97028765888074,52.451092298033785,53.98303217044222,55.063820237023684,55.28719641610238,55.18870073256636,60.28310876032918,66.09419440244625,112341.81818181818,46.95123322253676
52.88999938964844,54.0,52.88999938964844,53.2599983215332,79700.0,52.91024398803711,0.0,0.0,4244821.866226196,52.68179609318518,52.36471316987513,52.00850000454111,52.00078011222567,52.431501610173825,53.88736014371266,55.03692924826362,55.28145533293642,55.15514051577937,60.26151452205301,66.08417633865511,111843.63636363637,55.67449808611893
53.36000061035156,53.38999938964844,52.91999816894531,52.959999084472656,73500.0,52.612213134765625,0.0,0.0,3892559.9327087402,52.87933584852176,52.541013238813164,52.06695009748708,52.0461901331155,52.414230253741984,53.81394636787141,55.009083708315515,55.176256515374725,55.120750301068426,60.23850158662031,66.08548234311712,111614.54545454546,60.04616394366942
52.61000061035156,53.5,52.61000061035156,53.220001220703125,43900.0,52.87051010131836,0.0,0.0,2336358.053588867,52.991272922228156,52.63571487424732,52.09138306852981,52.09551537347025,52.39826549961387,53.758758424878515,54.813447236102824,55.095042217458285,55.090245653126836,60.218688965822444,66.08930270014773,111221.81818181818,69.75610164571378
52.93000030517578,52.93000030517578,52.08000183105469,52.52000045776367,110000.0,52.175106048583984,0.0,0.0,5777200.050354004,52.92801611409854,52.71651349979279,52.14039019544651,52.086269505150426,52.379116136797926,53.6832075186633,54.73426834528848,54.99510652985,55.025884287031275,60.188805442214445,66.08299337964743,111810.90909090909,54.352924703329016
52.15999984741211,52.66999816894531,51.93000030517578,52.529998779296875,108400.0,52.185035705566406,0.0,0.0,5694251.867675781,52.816346018179516,52.785821064264454,52.215514906962916,52.197459540017206,52.367169813747346,53.606306662414184,54.6602254227494,54.918222829389975,54.9784311439363,60.153709516812874,66.07047616163729,112512.72727272728,60.103609533183906
52.459999084472656,52.91999816894531,52.15999984741211,52.33000183105469,106200.0,51.98635482788086,0.0,0.0,5557446.194458008,52.61949343616607,52.73571213496027,52.45160582242189,52.19562624840718,52.33505006893244,53.499688259906264,54.59274833786736,54.847215327680395,54.920482599455404,60.10767733931694,66.0572675264473,112045.45454545454,59.79384889462187
52.20000076293945,53.130001068115234,52.13999938964844,52.599998474121094,81200.0,52.25457763671875,0.0,0.0,4271119.876098633,52.560320307261044,52.732117777358496,52.54790457041172,52.165036391789165,52.3157262075582,53.41030157827831,54.54084750210698,54.79009077127474,54.86516560864835,60.07251239293164,66.04615019240266,111150.90909090909,61.48149822639924
52.63999938964844,53.29999923706055,52.58000183105469,53.13999938964844,109900.0,52.79103088378906,0.0,0.0,5840085.932922363,52.62769812198718,52.76914109712766,52.632456489048266,52.18502717265137,52.29490660972484,53.35887194812607,54.4787046064017,54.73784870595436,54.79281748875894,60.038942595956556,66.02718627772428,111816.36363636363,68.24323685754764
53.38999938964844,54.06999969482422,53.34000015258789,53.59000015258789,68200.0,53.23807907104492,0.0,0.0,3654838.010406494,52.791183544125936,52.79318397007399,52.745264014912614,52.22521282501455,52.25918354466788,53.324859939538555,54.43635137983377,54.67649422151858,54.74504055419923,60.0164855565192,66.0168736761443,112069.09090909091,67.0560689355209
53.56999969482422,54.130001068115234,53.380001068115234,53.88999938964844,60400.0,53.53610610961914,0.0,0.0,3254955.9631347656,53.013491375957415,52.87163026538639,52.87448674252893,52.2875623560913,52.228734485006356,53.23041330737407,54.41034144514407,54.527417552321765,54.72105859270628,59.99142838222937,66.00197281146295,110745.45454545454,72.20959827460808
53.709999084472656,54.09000015258789,53.06999969482422,53.720001220703125,58400.0,53.367225646972656,0.0,0.0,3137248.0712890625,53.31459363621084,52.92037279968566,52.94388704044138,52.32600973361891,52.22911126125718,53.144169621566355,54.38581092520124,54.53485470131743,54.70314075179813,59.95523790796299,65.98337137376666,109727.27272727272,66.26217210431923
53.56999969482422,53.91999816894531,53.369998931884766,53.400001525878906,54900.0,53.0493278503418,0.0,0.0,2931660.083770752,53.49285975418828,53.02903953019744,52.99139798221097,52.37807783347092,52.2388376458685,53.04568534633553,54.36466313771188,54.5634402569989,54.682271098263946,59.93258849989544,65.96997138651427,108220.0,59.09095057311821
53.2400016784668,53.88999938964844,52.54999923706055,53.16999816894531,71400.0,52.82083511352539,0.0,0.0,3796337.8692626953,53.543057765284935,53.1341172639089,53.00544174241922,52.45531764281209,52.24992424405314,52.988309612896195,54.34338198692429,54.6301119854905,54.66426941891338,59.90266745720963,65.95570048310579,108047.27272727272,56.26423452678156
53.25,53.77000045776367,53.209999084472656,53.56999969482422,77000.0,53.21820831298828,0.0,0.0,4124889.976501465,53.53955903122863,53.33872683760961,53.02809447153765,52.726332656463725,52.27658837459349,52.91974371671878,54.31688011569507,54.65060468052702,54.646433414413266,59.872567241105905,65.93967743884416,107654.54545454546,56.756747468464276
53.630001068115234,54.25,53.25,54.15999984741211,69900.0,53.8043327331543,0.0,0.0,3785783.9893341064,53.60651384245501,53.54464110966796,53.11058632947342,52.85841795895269,52.334917687589716,52.87717132537447,54.30084276543821,54.68278199311727,54.62244961998486,59.845001947760856,65.92219622532231,107698.18181818182,59.493691260476346
54.40999984741211,54.439998626708984,53.41999816894531,53.619998931884766,80900.0,53.267879486083984,0.0,0.0,4337857.913589478,53.59087780982348,53.638092547197964,53.14503765972521,52.933108277028154,52.396420189562015,52.818927759153766,54.274160692731385,54.696696397835,54.60503933074509,59.81576823508855,65.90264513677405,107563.63636363637,56.62650510120056
53.619998931884766,53.70000076293945,53.040000915527344,53.290000915527344,63800.0,52.94004821777344,0.0,0.0,3399902.0584106445,53.56686448236471,53.602824530078195,53.22222225099372,53.005661598216356,52.400315147319546,52.73875058678629,54.25789132256337,54.714144314606955,54.586560845623936,59.79454066027198,65.87922931521477,106921.81818181818,50.693066913627625
53.13999938964844,53.41999816894531,52.90999984741211,53.22999954223633,65300.0,52.88043975830078,0.0,0.0,3475918.970108032,53.58462568771007,53.52584736385937,53.3003048158,53.09022604812615,52.49954691135999,52.715097376076656,54.235570978848756,54.72966836679272,54.57355591550111,59.764808127957,65.85243971889955,103716.36363636363,58.049883482951486
52.97999954223633,53.72999954223633,52.900001525878906,53.58000183105469,75000.0,53.228145599365234,0.0,0.0,4018500.1373291016,53.586821833675295,53.512810817460185,53.43276604951147,53.14118652623406,52.528079608080546,52.68824195814323,54.223798793215586,54.7481777206911,54.52869832996846,59.72769292197136,65.82485657146526,102225.45454545454,61.052663702713815
53.56999969482422,54.02000045776367,53.5099983215332,53.650001525878906,59200.0,53.29768371582031,0.0,0.0,3176080.0903320312,53.481287535645805,53.538259564208985,53.52079084150825,53.18429297178511,52.52528118047182,52.67344351937073,54.204700461793834,54.77294136159535,54.52031579880906,59.68544281182273,65.80541954587083,100676.36363636363,64.2857024901206
53.709999084472656,53.880001068115234,52.900001525878906,52.900001525878906,48300.0,52.552608489990234,0.0,0.0,2555070.073699951,53.35517114852298,53.5298539290041,53.53470529748866,53.18613029779698,52.52458712221286,52.66153908539809,54.18153478450272,54.806137375916684,54.51548644977489,59.663443112996504,65.78915351619587,99416.36363636363,52.94120286984568
53.099998474121094,53.310001373291016,52.810001373291016,52.95000076293945,127200.0,52.60227966308594,0.0,0.0,6735240.097045898,53.228824982706705,53.39951378875381,53.448991218391996,53.16385939988895,52.548515856380014,52.647176245902024,54.15942493044624,54.83516596270465,54.50659873382138,59.635412938663876,65.76420372218597,99585.45454545454,47.93927934562696
52.75,53.54999923706055,52.529998779296875,52.880001068115234,66700.0,52.53274154663086,0.0,0.0,3527096.071243286,53.166807836477865,53.249770483899084,53.37863333542103,53.161400417479406,52.57972826211332,52.633848648287696,54.14798528193988,54.8589048319438,54.50149446391261,59.61173326203297,65.74752535029377,99354.54545454546,41.60758249389018
52.56999969482422,53.029998779296875,51.810001373291016,52.290000915527344,121200.0,51.946617126464844,0.0,0.0,6337548.110961914,52.842012407200855,53.016364463269284,53.223782057085394,53.097137753447264,52.58023513345028,52.61121213213247,54.11085015245271,54.86663011900201,54.49511147454741,59.569491904592454,65.72093041050321,100456.36363636363,32.300918564729955
54.439998626708984,55.61000061035156,53.18000030517578,55.20000076293945,146300.0,54.83750534057617,0.0,0.0,8075760.111618042,53.42498423497958,53.44220764571102,53.484410995557404,53.31293840515903,52.717635403857685,52.6663869600029,54.118556613484074,54.90533146631254,54.50401611026636,59.521843992075965,65.69914108790012,101645.45454545454,60.192825957995275
54.88999938964844,56.20000076293945,54.88999938964844,55.2599983215332,86000.0,54.89710998535156,0.0,0.0,4752359.8556518555,53.75959855045853,53.67537271938907,53.64557182170206,53.46158799173358,52.832913603352,52.698700414520786,54.11889621641598,54.931580391586735,54.519668319726904,59.47510590868445,65.68859361070484,101878.18181818182,63.2856841574074
55.04999923706055,55.68000030517578,53.7400016784668,55.279998779296875,154100.0,54.91697692871094,0.0,0.0,8518647.811889648,54.3468778710861,53.989866776814125,53.86696906195892,53.690999297885874,53.16285214232696,52.752989138813135,54.12270919710403,54.95061532475023,54.53822815213763,59.44950401359509,65.67292237446125,102952.72727272728,65.53755762776424
55.0099983215332,55.470001220703125,54.27000045776367,55.400001525878906,71400.0,55.03619384765625,0.0,0.0,3955560.108947754,54.64572711410918,54.13697301638864,53.943316810389256,53.81235454188957,53.28051221062665,52.774079859395584,54.11629882459413,54.9632651000296,54.55150676867685,59.42974319064139,65.6630918648854,103032.72727272728,64.05530899037711
55.279998779296875,55.650001525878906,55.040000915527344,55.209999084472656,55800.0,54.84743881225586,0.0,0.0,3080717.948913574,55.26293971382569,54.28132028028475,54.028239451154725,53.90268426516031,53.35639418234187,52.77576136520772,54.080155295015636,54.96732251890565,54.56366216502451,59.407841394327384,65.65128984804666,102216.36363636363,58.59245889214029
55.18000030517578,55.619998931884766,54.5099983215332,54.54999923706055,56400.0,54.1917724609375,0.0,0.0,3076619.956970215,55.189770314781796,54.524752574477226,54.09578898818192,53.93732347269063,53.43146676994853,52.76354386001688,54.026703217154946,54.96768013895444,54.57336538014009,59.383107400203244,65.62997932683015,101003.63636363637,57.46388285762921
54.34000015258789,55.0,54.150001525878906,54.81999969482422,65700.0,54.459999084472656,0.0,0.0,3601673.979949951,55.11457562387492,54.69532023372038,54.187659361645835,53.97365412073524,53.539466132724975,52.759965221693136,54.00792430250942,54.96546191077011,54.582950883576366,59.36177904687988,65.60348856451185,100027.27272727272,62.39868185949315
